标准账号,unique_leads,unowned_leads,unowned_ratio_pct
抖音-星途汽车官方直播间,3993,193,4.83%
抖音-EXEED星途,237,7,2.95%
抖音-星途汽车直营中心,5091,6,0.12%
抖音-星途汽车直播营销中心,7802,7,0.09%
